# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.89047619	0.4448641109	0.5853301749	1.315750497	1.530346497	1.476372023
1.907518797	0.4482475968	0.5894911988	1.31510175	1.541985794	1.486867329
1.924561404	0.451647341	0.5936727443	1.314460842	1.553681021	1.497414396
1.94160401	0.4550633437	0.5978748112	1.313827667	1.565432178	1.508013224
1.958646617	0.4584956049	0.6020973995	1.313202118	1.577239264	1.518663813
1.975689223	0.4619441245	0.6063405093	1.312584092	1.58910228	1.529366164
1.99273183	0.4654089026	0.6106041406	1.311973486	1.601021225	1.540120275
2.009774436	0.4688899391	0.6148882933	1.3113702	1.6129961	1.550926148
2.026817043	0.4723872341	0.6191929675	1.310774134	1.625026904	1.561783781
2.043859649	0.4759007875	0.6235181631	1.310185189	1.637113638	1.572693176
2.060902256	0.4794305994	0.6278638802	1.309603269	1.649256302	1.583654331
2.077944862	0.4829766697	0.6322301188	1.309028279	1.661454895	1.594667248
2.094987469	0.4865389985	0.6366168788	1.308460125	1.673709418	1.605731926
2.112030075	0.4901175857	0.6410241603	1.307898714	1.68601987	1.616848365
2.129072682	0.4937124314	0.6454519632	1.307343956	1.698386252	1.628016565
2.146115288	0.4973235355	0.6499002877	1.30679576	1.710808563	1.639236526
2.163157895	0.5009508981	0.6543691335	1.306254038	1.723286804	1.650508248
2.180200501	0.5045945192	0.6588585008	1.305718702	1.735820975	1.661831731
2.197243108	0.5082543987	0.6633683896	1.305189668	1.748411075	1.673206975
2.214285714	0.5119305366	0.6678987999	1.304666849	1.761057105	1.68463398
2.231328321	0.515622933	0.6724497316	1.304150162	1.773759065	1.696112746
2.248370927	0.5193315878	0.6770211848	1.303639526	1.786516954	1.707643273
2.265413534	0.5230565011	0.6816131594	1.303134858	1.799330772	1.719225562
2.28245614	0.5267976729	0.6862256555	1.30263608	1.81220052	1.730859611
2.299498747	0.5305551031	0.690858673	1.302143112	1.825126198	1.742545422
2.316541353	0.5343287917	0.6955122121	1.301655877	1.838107805	1.754282993
2.33358396	0.5381187388	0.7001862725	1.301174299	1.851145342	1.766072326
2.350626566	0.5419249444	0.7048808545	1.300698301	1.864238809	1.77791342
2.367669173	0.5457474084	0.7095959579	1.30022781	1.877388205	1.789806274
2.384711779	0.5495861308	0.7143315827	1.299762754	1.890593531	1.80175089
2.401754386	0.5534411117	0.719087729	1.299303058	1.903854786	1.813747267
2.418796992	0.5573123511	0.7238643968	1.298848654	1.917171971	1.825795405
2.435839599	0.5611998489	0.728661586	1.298399469	1.930545085	1.837895304
2.452882206	0.5651036052	0.7334792967	1.297955437	1.943974129	1.850046964
2.469924812	0.5690236199	0.7383175289	1.297516488	1.957459103	1.862250385
2.486967419	0.572959893	0.7431762825	1.297082556	1.971000006	1.874505567
2.504010025	0.5769124246	0.7480555576	1.296653574	1.984596839	1.88681251
2.521052632	0.5808812147	0.7529553541	1.296229479	1.998249601	1.899171214
2.538095238	0.5848662632	0.7578756721	1.295810204	2.011958293	1.91158168
2.555137845	0.5888675702	0.7628165116	1.295395689	2.025722914	1.924043906
