# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_2z
# scan_x_key: kappa_2z
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_2z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.026315789	0.2993418749	0.4068478208	1.359141018	1.02974544	1.026187895
1.027819549	0.2998416208	0.4074479695	1.358877291	1.031464582	1.027701644
1.029323308	0.3003419764	0.4080488596	1.358614152	1.033185821	1.029217262
1.030827068	0.3008429418	0.4086504912	1.358351599	1.034909157	1.030734751
1.032330827	0.3013445169	0.4092528641	1.358089632	1.036634591	1.03225411
1.033834586	0.3018467017	0.4098559784	1.357828249	1.038362123	1.033775339
1.035338346	0.3023494963	0.4104598341	1.357567448	1.040091752	1.035298438
1.036842105	0.3028529006	0.4110644312	1.357307229	1.041823479	1.036823406
1.038345865	0.3033569147	0.4116697697	1.357047589	1.043557303	1.038350245
1.039849624	0.3038615384	0.4122758496	1.356788528	1.045293224	1.039878954
1.041353383	0.304366772	0.4128826709	1.356530045	1.047031244	1.041409533
1.042857143	0.3048726152	0.4134902336	1.356272138	1.04877136	1.042941982
1.044360902	0.3053790682	0.4140985376	1.356014805	1.050513575	1.0444763
1.045864662	0.305886131	0.4147075831	1.355758046	1.052257886	1.046012489
1.047368421	0.3063938035	0.4153173699	1.355501858	1.054004296	1.047550548
1.04887218	0.3069020857	0.4159278982	1.355246242	1.055752802	1.049090477
1.05037594	0.3074109776	0.4165391678	1.354991195	1.057503407	1.050632276
1.051879699	0.3079204793	0.4171511789	1.354736716	1.059256108	1.052175945
1.053383459	0.3084305908	0.4177639313	1.354482804	1.061010908	1.053721484
1.054887218	0.3089413119	0.4183774251	1.354229457	1.062767805	1.055268892
1.056390977	0.3094526428	0.4189916604	1.353976675	1.064526799	1.056818171
1.057894737	0.3099645835	0.419606637	1.353724455	1.066287891	1.05836932
1.059398496	0.3104771339	0.420222355	1.353472798	1.06805108	1.059922339
1.060902256	0.310990294	0.4208388144	1.3532217	1.069816367	1.061477228
1.062406015	0.3115040639	0.4214560152	1.352971162	1.071583752	1.063033987
1.063909774	0.3120184435	0.4220739574	1.352721181	1.073353234	1.064592616
1.065413534	0.3125334328	0.4226926409	1.352471757	1.075124813	1.066153115
1.066917293	0.3130490319	0.4233120659	1.352222888	1.07689849	1.067715484
1.068421053	0.3135652407	0.4239322323	1.351974573	1.078674265	1.069279723
1.069924812	0.3140820593	0.42455314	1.35172681	1.080452137	1.070845832
1.071428571	0.3145994876	0.4251747892	1.351479599	1.082232106	1.072413811
1.072932331	0.3151175256	0.4257971797	1.351232937	1.084014173	1.07398366
1.07443609	0.3156361734	0.4264203117	1.350986825	1.085798338	1.075555379
1.07593985	0.3161554309	0.427044185	1.35074126	1.0875846	1.077128968
1.077443609	0.3166752981	0.4276687998	1.350496241	1.08937296	1.078704427
1.078947368	0.3171957751	0.4282941559	1.350251767	1.091163417	1.080281756
1.080451128	0.3177168619	0.4289202534	1.350007837	1.092955972	1.081860955
1.081954887	0.3182385583	0.4295470923	1.349764449	1.094750624	1.083442024
1.083458647	0.3187608645	0.4301746726	1.349521602	1.096547374	1.085024963
1.084962406	0.3192837805	0.4308029943	1.349279295	1.098346221	1.086609772
1.086466165	0.3198073062	0.4314320574	1.349037527	1.100147166	1.088196451
1.087969925	0.3203314416	0.4320618619	1.348796296	1.101950208	1.089785
1.089473684	0.3208561867	0.4326924078	1.348555601	1.103755348	1.09137542
1.090977444	0.3213815416	0.433323695	1.348315441	1.105562585	1.092967709
1.092481203	0.3219075063	0.4339557237	1.348075815	1.10737192	1.094561868
1.093984962	0.3224340806	0.4345884938	1.34783672	1.109183352	1.096157897
1.095488722	0.3229612648	0.4352220052	1.347598157	1.110996882	1.097755796
1.096992481	0.3234890586	0.4358562581	1.347360124	1.11281251	1.099355565
1.098496241	0.3240174622	0.4364912523	1.347122619	1.114630234	1.100957204
1.1	0.3245464755	0.4371269879	1.346885642	1.116450057	1.102560714
1.101503759	0.3250760986	0.437763465	1.34664919	1.118271977	1.104166093
1.103007519	0.3256063314	0.4384006834	1.346413264	1.120095994	1.105773342
1.104511278	0.3261371739	0.4390386432	1.346177861	1.121922109	1.107382461
1.106015038	0.3266686262	0.4396773444	1.345942981	1.123750322	1.10899345
1.107518797	0.3272006882	0.440316787	1.345708621	1.125580632	1.11060631
