# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_z
# scan_x_key: kappa_z
# vmin: 0.9
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.118796992	0.3409088715	0.4779361669	1.401946992	1.172737212	1.205493268
1.119548872	0.3412744161	0.4785277026	1.402178658	1.173994697	1.206985292
1.120300752	0.3416406095	0.4791202505	1.402410127	1.175254414	1.208479869
1.121052632	0.3420074528	0.4797138115	1.402641398	1.176516366	1.209977002
1.121804511	0.3423749467	0.4803083869	1.402872469	1.177780557	1.211476693
1.122556391	0.3427430924	0.4809039778	1.40310334	1.17904699	1.212978946
1.123308271	0.3431118906	0.4815005852	1.40333401	1.180315667	1.214483762
1.12406015	0.3434813423	0.4820982103	1.403564476	1.181586593	1.215991145
1.12481203	0.3438514485	0.4826968542	1.403794739	1.182859769	1.217501099
1.12556391	0.34422221	0.483296518	1.404024795	1.184135201	1.219013624
1.126315789	0.344593628	0.4838972028	1.404254645	1.18541289	1.220528725
1.127067669	0.3449657032	0.4844989098	1.404484288	1.186692841	1.222046404
1.127819549	0.3453384366	0.4851016401	1.404713721	1.187975055	1.223566664
1.128571429	0.3457118291	0.4857053947	1.404942943	1.189259537	1.225089508
1.129323308	0.3460858818	0.4863101749	1.405171954	1.19054629	1.226614939
1.130075188	0.3464605955	0.4869159817	1.405400753	1.191835317	1.228142959
1.130827068	0.3468359711	0.4875228162	1.405629337	1.193126621	1.229673571
1.131578947	0.3472120097	0.4881306797	1.405857707	1.194420206	1.231206778
1.132330827	0.3475887122	0.4887395731	1.406085859	1.195716074	1.232742584
1.133082707	0.3479660794	0.4893494977	1.406313795	1.197014229	1.23428099
1.133834586	0.3483441125	0.4899604545	1.406541512	1.198314674	1.235822
1.134586466	0.3487228122	0.4905724447	1.406769008	1.199617413	1.237365616
1.135338346	0.3491021795	0.4911854694	1.406996284	1.200922449	1.238911842
1.136090226	0.3494822155	0.4917995298	1.407223338	1.202229785	1.24046068
1.136842105	0.349862921	0.492414627	1.407450168	1.203539423	1.242012133
1.137593985	0.3502442969	0.493030762	1.407676774	1.204851369	1.243566203
1.138345865	0.3506263443	0.4936479361	1.407903154	1.206165624	1.245122895
1.139097744	0.3510090641	0.4942661504	1.408129307	1.207482192	1.24668221
1.139849624	0.3513924572	0.4948854059	1.408355233	1.208801076	1.248244152
1.140601504	0.3517765246	0.4955057039	1.408580929	1.21012228	1.249808723
1.141353383	0.3521612673	0.4961270455	1.408806395	1.211445807	1.251375926
1.142105263	0.3525466861	0.4967494318	1.40903163	1.21277166	1.252945764
1.142857143	0.3529327821	0.4973728639	1.409256632	1.214099842	1.25451824
1.143609023	0.3533195561	0.497997343	1.409481401	1.215430357	1.256093357
1.144360902	0.3537070092	0.4986228702	1.409705935	1.216763208	1.257671118
1.145112782	0.3540951423	0.4992494467	1.409930234	1.218098398	1.259251525
1.145864662	0.3544839564	0.4998770736	1.410154295	1.21943593	1.260834582
1.146616541	0.3548734523	0.500505752	1.410378119	1.220775808	1.262420291
1.147368421	0.3552636312	0.5011354831	1.410601703	1.222118036	1.264008655
