# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.9496240602	0.2794252968	0.3370536511	1.206238859	0.9417280385	0.9416163694
0.9511278195	0.2799293913	0.3376627818	1.206242689	0.9434269539	0.9433180793
0.9526315789	0.2804342262	0.3382728177	1.206246549	0.9451283644	0.9450223175
0.9541353383	0.2809398014	0.3388837585	1.206250438	0.9468322701	0.946729084
0.9556390977	0.281446117	0.3394956043	1.206254355	0.948538671	0.9484383788
0.9571428571	0.2819531729	0.3401083552	1.206258301	0.9502475669	0.9501502019
0.9586466165	0.2824609691	0.340722011	1.206262274	0.9519589581	0.9518645533
0.9601503759	0.2829695057	0.3413365719	1.206266276	0.9536728444	0.9535814331
0.9616541353	0.2834787827	0.3419520378	1.206270305	0.9553892258	0.9553008411
0.9631578947	0.2839888	0.3425684087	1.206274363	0.9571081024	0.9570227775
0.9646616541	0.2844995577	0.3431856846	1.206278447	0.9588294741	0.9587472421
0.9661654135	0.2850110557	0.3438038656	1.206282559	0.960553341	0.9604742351
0.9676691729	0.285523294	0.3444229515	1.206286698	0.962279703	0.9622037564
0.9691729323	0.2860362727	0.3450429425	1.206290864	0.9640085602	0.9639358061
0.9706766917	0.2865499918	0.3456638385	1.206295056	0.9657399125	0.965670384
0.9721804511	0.2870644512	0.3462856395	1.206299276	0.9674737599	0.9674074902
0.9736842105	0.2875796509	0.3469083455	1.206303521	0.9692101025	0.9691471248
0.9751879699	0.288095591	0.3475319565	1.206307793	0.9709489403	0.9708892876
0.9766917293	0.2886122715	0.3481564726	1.206312091	0.9726902732	0.9726339788
0.9781954887	0.2891296923	0.3487818936	1.206316414	0.9744341012	0.9743811983
0.9796992481	0.2896478534	0.3494082197	1.206320764	0.9761804244	0.9761309461
0.9812030075	0.2901667549	0.3500354508	1.206325139	0.9779292428	0.9778832222
0.9827067669	0.2906863967	0.3506635869	1.206329539	0.9796805563	0.9796380266
0.9842105263	0.2912067789	0.351292628	1.206333964	0.9814343649	0.9813953594
0.9857142857	0.2917279015	0.3519225742	1.206338415	0.9831906687	0.9831552204
0.9872180451	0.2922497643	0.3525534253	1.20634289	0.9849494676	0.9849176098
0.9887218045	0.2927723676	0.3531851815	1.20634739	0.9867107617	0.9866825275
0.9902255639	0.2932957112	0.3538178427	1.206351914	0.9884745509	0.9884499735
0.9917293233	0.2938197951	0.3544514089	1.206356463	0.9902408352	0.9902199478
0.9932330827	0.2943446194	0.3550858801	1.206361036	0.9920096148	0.9919924504
0.9947368421	0.294870184	0.3557212563	1.206365633	0.9937808894	0.9937674813
0.9962406015	0.295396489	0.3563575375	1.206370254	0.9955546592	0.9955450405
0.9977443609	0.2959235343	0.3569947238	1.206374899	0.9973309242	0.9973251281
0.9992481203	0.29645132	0.3576328151	1.206379567	0.9991096843	0.999107744
1.00075188	0.296979846	0.3582718113	1.206384259	1.00089094	1.000892888
1.002255639	0.2975091124	0.3589117126	1.206388973	1.00267469	1.002680561
1.003759398	0.2980391191	0.359552519	1.206393711	1.004460935	1.004470761
1.005263158	0.2985698662	0.3601942303	1.206398472	1.006249676	1.006263491
1.006766917	0.2991013536	0.3608368466	1.206403255	1.008040912	1.008058748
1.008270677	0.2996335814	0.361480368	1.206408061	1.009834643	1.009856534
1.009774436	0.3001665495	0.3621247944	1.20641289	1.011630869	1.011656848
1.011278195	0.3007002579	0.3627701258	1.206417741	1.01342959	1.01345969
1.012781955	0.3012347067	0.3634163622	1.206422613	1.015230807	1.015265061
1.014285714	0.3017698959	0.3640635036	1.206427508	1.017034518	1.01707296
1.015789474	0.3023058254	0.36471155	1.206432425	1.018840725	1.018883387
1.017293233	0.3028424953	0.3653605015	1.206437363	1.020649427	1.020696343
1.018796992	0.3033799055	0.3660103579	1.206442323	1.022460624	1.022511827
1.020300752	0.303918056	0.3666611194	1.206447304	1.024274316	1.024329839
1.021804511	0.3044569469	0.3673127859	1.206452307	1.026090503	1.026150379
1.023308271	0.3049965782	0.3679653574	1.20645733	1.027909186	1.027973448
1.02481203	0.3055369498	0.3686188339	1.206462374	1.029730363	1.029799045
1.026315789	0.3060780618	0.3692732155	1.20646744	1.031554036	1.031627171
1.027819549	0.3066199141	0.369928502	1.206472525	1.033380204	1.033457825
1.029323308	0.3071625067	0.3705846936	1.206477632	1.035208867	1.035291007
1.030827068	0.3077058397	0.3712417902	1.206482758	1.037040025	1.037126717
1.032330827	0.308249913	0.3718997918	1.206487905	1.038873679	1.038964956
1.033834586	0.3087947267	0.3725586984	1.206493072	1.040709827	1.040805723
1.035338346	0.3093402808	0.37321851	1.206498258	1.042548471	1.042649018
1.036842105	0.3098865752	0.3738792267	1.206503465	1.044389609	1.044494842
1.038345865	0.3104336099	0.3745408483	1.206508691	1.046233243	1.046343194
1.039849624	0.310981385	0.375203375	1.206513936	1.048079372	1.048194074
1.041353383	0.3115299004	0.3758668067	1.206519201	1.049927997	1.050047483
1.042857143	0.3120791562	0.3765311434	1.206524485	1.051779116	1.05190342
1.044360902	0.3126291524	0.3771963851	1.206529789	1.05363273	1.053761885
1.045864662	0.3131798888	0.3778625318	1.206535111	1.05548884	1.055622879
1.047368421	0.3137313657	0.3785295836	1.206540451	1.057347445	1.0574864
1.04887218	0.3142835829	0.3791975404	1.206545811	1.059208545	1.059352451
1.05037594	0.3148365404	0.3798664021	1.206551189	1.06107214	1.061221029
1.051879699	0.3153902383	0.3805361689	1.206556585	1.06293823	1.063092136
1.053383459	0.3159446765	0.3812068407	1.206562	1.064806816	1.064965771
1.054887218	0.3164998551	0.3818784176	1.206567433	1.066677896	1.066841934
1.056390977	0.317055774	0.3825508994	1.206572883	1.068551472	1.068720626
1.057894737	0.3176124333	0.3832242863	1.206578352	1.070427543	1.070601846
1.059398496	0.3181698329	0.3838985781	1.206583838	1.072306108	1.072485595
