# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
2.981203008	0.7290473976	0.9382529298	1.286957381	2.386395605	2.248211569
2.998245614	0.7336921054	0.9439975237	1.286639882	2.401599157	2.26197658
3.015288221	0.738353893	0.9497636708	1.286325812	2.416858617	2.275793237
3.032330827	0.7430327603	0.9555513713	1.286015129	2.432173984	2.28966154
3.049373434	0.7477287075	0.9613606251	1.285707791	2.447545258	2.303581487
3.06641604	0.7524417344	0.9671914322	1.285403757	2.46297244	2.31755308
3.083458647	0.7571718411	0.9730437926	1.285102984	2.478455529	2.331576318
3.100501253	0.7619190276	0.9789177063	1.284805433	2.493994526	2.345651202
3.11754386	0.7666832938	0.9848131733	1.284511064	2.509589429	2.359777731
3.134586466	0.7714646399	0.9907301936	1.284219836	2.525240241	2.373955905
3.151629073	0.7762630657	0.9966687673	1.283931713	2.540946959	2.388185725
3.168671679	0.7810785713	1.002628894	1.283646654	2.556709585	2.402467189
3.185714286	0.7859111566	1.008610574	1.283364622	2.572528118	2.4168003
3.202756892	0.7907608218	1.014613808	1.28308558	2.588402559	2.431185055
3.219799499	0.7956275667	1.020638595	1.282809492	2.604332907	2.445621456
3.236842105	0.8005113914	1.026684935	1.282536321	2.620319162	2.460109502
3.253884712	0.8054122959	1.032752828	1.282266031	2.636361325	2.474649194
3.270927318	0.8103302802	1.038842275	1.281998588	2.652459395	2.489240531
3.287969925	0.8152653443	1.044953275	1.281733956	2.668613372	2.503883513
3.305012531	0.8202174881	1.051085828	1.281472102	2.684823257	2.518578141
3.322055138	0.8251867117	1.057239935	1.281212991	2.701089049	2.533324414
3.339097744	0.8301730151	1.063415595	1.280956591	2.717410748	2.548122332
3.356140351	0.8351763983	1.069612808	1.280702868	2.733788355	2.562971895
3.373182957	0.8401968612	1.075831575	1.28045179	2.750221869	2.577873104
3.390225564	0.845234404	1.082071895	1.280203325	2.766711291	2.592825959
3.40726817	0.8502890265	1.088333768	1.279957443	2.78325662	2.607830458
3.424310777	0.8553607288	1.094617194	1.279714111	2.799857856	2.622886603
3.441353383	0.8604495108	1.100922174	1.279473299	2.816514999	2.637994393
3.45839599	0.8655553727	1.107248707	1.279234977	2.83322805	2.653153829
3.475438596	0.8706783143	1.113596794	1.278999115	2.849997009	2.66836491
3.492481203	0.8758183357	1.119966433	1.278765684	2.866821874	2.683627636
3.50952381	0.8809754369	1.126357626	1.278534655	2.883702647	2.698942008
3.526566416	0.8861496179	1.132770373	1.278305999	2.900639328	2.714308025
3.543609023	0.8913408786	1.139204672	1.278079688	2.917631915	2.729725687
3.560651629	0.8965492192	1.145660525	1.277855695	2.93468041	2.745194995
3.577694236	0.9017746395	1.152137931	1.277633991	2.951784813	2.760715948
3.594736842	0.9070171395	1.158636891	1.27741455	2.968945122	2.776288546
3.611779449	0.9122767194	1.165157404	1.277197345	2.98616134	2.791912789
3.628822055	0.9175533791	1.17169947	1.276982349	3.003433464	2.807588678
3.645864662	0.9228471185	1.178263089	1.276769538	3.020761496	2.823316213
3.662907268	0.9281579377	1.184848262	1.276558885	3.038145435	2.839095392
3.679949875	0.9334858367	1.191454988	1.276350365	3.055585282	2.854926217
3.696992481	0.9388308154	1.198083267	1.276143952	3.073081035	2.870808687
3.714035088	0.944192874	1.2047331	1.275939623	3.090632697	2.886742803
3.731077694	0.9495720123	1.211404486	1.275737353	3.108240265	2.902728564
3.748120301	0.9549682304	1.218097425	1.275537119	3.125903741	2.91876597
3.765162907	0.9603815283	1.224811918	1.275338896	3.143623124	2.934855022
3.782205514	0.965811906	1.231547963	1.275142661	3.161398415	2.950995719
3.79924812	0.9712593634	1.238305563	1.274948391	3.179229613	2.967188061
3.816290727	0.9767239006	1.245084715	1.274756064	3.197116718	2.983432049
3.833333333	0.9822055176	1.251885421	1.274565657	3.215059731	2.999727682
