# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.9815789474	0.3055014836	0.4166852191	1.363938447	1	0.9984477537
0.9823308271	0.3055014836	0.4167111857	1.364023444	1	0.9985099742
0.9830827068	0.3055014836	0.4167371892	1.364108561	1	0.9985722829
0.9838345865	0.3055014836	0.4167632301	1.364193801	1	0.9986346811
0.9845864662	0.3055014836	0.4167893086	1.364279164	1	0.9986971697
0.9853383459	0.3055014836	0.4168154255	1.364364653	1	0.9987597501
0.9860902256	0.3055014836	0.416841581	1.364450268	1	0.9988224231
0.9868421053	0.3055014836	0.4168677757	1.364536011	1	0.99888519
0.987593985	0.3055014836	0.4168940101	1.364621884	1	0.9989480519
0.9883458647	0.3055014836	0.4169202845	1.364707888	1	0.9990110099
0.9890977444	0.3055014836	0.4169465996	1.364794025	1	0.9990740652
0.9898496241	0.3055014836	0.4169729556	1.364880297	1	0.9991372188
0.9906015038	0.3055014836	0.4169993533	1.364966705	1	0.9992004719
0.9913533835	0.3055014836	0.4170257929	1.365053249	1	0.9992638257
0.9921052632	0.3055014836	0.417052275	1.365139933	1	0.9993272812
0.9928571429	0.3055014836	0.4170788	1.365226758	1	0.9993908397
0.9936090226	0.3055014836	0.4171053685	1.365313725	1	0.9994545022
0.9943609023	0.3055014836	0.4171319809	1.365400835	1	0.99951827
0.995112782	0.3055014836	0.4171586377	1.365488091	1	0.9995821442
0.9958646617	0.3055014836	0.4171853394	1.365575494	1	0.9996461259
0.9966165414	0.3055014836	0.4172120864	1.365663045	1	0.9997102164
0.9973684211	0.3055014836	0.4172388794	1.365750747	1	0.9997744167
0.9981203008	0.3055014836	0.4172657186	1.3658386	1	0.999838728
0.9988721805	0.3055014836	0.4172926047	1.365926606	1	0.9999031516
0.9996240602	0.3055014836	0.4173195381	1.366014768	1	0.9999676886
1.00037594	0.3055014836	0.4173465194	1.366103086	1	1.00003234
1.00112782	0.3055014836	0.4173735489	1.366191562	1	1.000097108
1.001879699	0.3055014836	0.4174006273	1.366280197	1	1.000161992
1.002631579	0.3055014836	0.4174277549	1.366368995	1	1.000226994
1.003383459	0.3055014836	0.4174549324	1.366457955	1	1.000292116
1.004135338	0.3055014836	0.4174821602	1.36654708	1	1.000357358
1.004887218	0.3055014836	0.4175094388	1.366636371	1	1.000422722
1.005639098	0.3055014836	0.4175367686	1.36672583	1	1.000488209
1.006390977	0.3055014836	0.4175641504	1.366815459	1	1.000553821
1.007142857	0.3055014836	0.4175915844	1.366905259	1	1.000619557
1.007894737	0.3055014836	0.4176190712	1.366995231	1	1.00068542
1.008646617	0.3055014836	0.4176466114	1.367085379	1	1.000751411
1.009398496	0.3055014836	0.4176742055	1.367175703	1	1.000817531
1.010150376	0.3055014836	0.4177018539	1.367266204	1	1.000883781
1.010902256	0.3055014836	0.4177295572	1.367356886	1	1.000950163
1.011654135	0.3055014836	0.4177573158	1.367447748	1	1.001016677
1.012406015	0.3055014836	0.4177851304	1.367538794	1	1.001083326
1.013157895	0.3055014836	0.4178130014	1.367630024	1	1.001150109
1.013909774	0.3055014836	0.4178409293	1.367721441	1	1.001217029
1.014661654	0.3055014836	0.4178689147	1.367813046	1	1.001284087
1.015413534	0.3055014836	0.4178969581	1.36790484	1	1.001351284
1.016165414	0.3055014836	0.41792506	1.367996826	1	1.001418621
1.016917293	0.3055014836	0.4179532209	1.368089006	1	1.001486099
1.017669173	0.3055014836	0.4179814414	1.36818138	1	1.00155372
1.018421053	0.3055014836	0.418009722	1.368273951	1	1.001621485
1.019172932	0.3055014836	0.4180380631	1.36836672	1	1.001689395
1.019924812	0.3055014836	0.4180664655	1.36845969	1	1.001757452
1.020676692	0.3055014836	0.4180949295	1.368552861	1	1.001825657
1.021428571	0.3055014836	0.4181234557	1.368646237	1	1.00189401
1.022180451	0.3055014836	0.4181520447	1.368739817	1	1.001962514
1.022932331	0.3055014836	0.418180697	1.368833605	1	1.00203117
1.023684211	0.3055014836	0.4182094131	1.368927601	1	1.002099979
1.02443609	0.3055014836	0.4182381936	1.369021809	1	1.002168941
1.02518797	0.3055014836	0.418267039	1.369116228	1	1.00223806
1.02593985	0.3055014836	0.4182959498	1.369210862	1	1.002307335
1.026691729	0.3055014836	0.4183249266	1.369305713	1	1.002376768
1.027443609	0.3055014836	0.41835397	1.36940078	1	1.002446361
1.028195489	0.3055014836	0.4183830805	1.369496068	1	1.002516115
1.028947368	0.3055014836	0.4184122586	1.369591577	1	1.00258603
1.029699248	0.3055014836	0.4184415048	1.369687309	1	1.002656109
1.030451128	0.3055014836	0.4184708199	1.369783266	1	1.002726353
1.031203008	0.3055014836	0.4185002042	1.36987945	1	1.002796763
1.031954887	0.3055014836	0.4185296583	1.369975862	1	1.00286734
1.032706767	0.3055014836	0.4185591829	1.370072505	1	1.002938086
1.033458647	0.3055014836	0.4185887784	1.37016938	1	1.003009001
1.034210526	0.3055014836	0.4186184454	1.37026649	1	1.003080089
1.034962406	0.3055014836	0.4186481846	1.370363835	1	1.003151349
1.035714286	0.3055014836	0.4186779963	1.370461418	1	1.003222783
1.036466165	0.3055014836	0.4187078813	1.37055924	1	1.003294392
1.037218045	0.3055014836	0.41873784	1.370657305	1	1.003366178
1.037969925	0.3055014836	0.4187678731	1.370755612	1	1.003438142
1.038721805	0.3055014836	0.4187979811	1.370854165	1	1.003510286
1.039473684	0.3055014836	0.4188281645	1.370952964	1	1.003582611
1.040225564	0.3055014836	0.418858424	1.371052013	1	1.003655118
1.040977444	0.3055014836	0.4188887601	1.371151312	1	1.003727808
1.041729323	0.3055014836	0.4189191734	1.371250864	1	1.003800683
1.042481203	0.3055014836	0.4189496645	1.371350671	1	1.003873745
1.043233083	0.3055014836	0.4189802339	1.371450734	1	1.003946994
1.043984962	0.3055014836	0.4190108822	1.371551055	1	1.004020433
1.044736842	0.3055014836	0.41904161	1.371651637	1	1.004094062
1.045488722	0.3055014836	0.4190724179	1.371752481	1	1.004167883
1.046240602	0.3055014836	0.4191033065	1.371853588	1	1.004241897
1.046992481	0.3055014836	0.4191342763	1.371954962	1	1.004316106
1.047744361	0.3055014836	0.4191653279	1.372056604	1	1.004390511
1.048496241	0.3055014836	0.419196462	1.372158515	1	1.004465113
1.04924812	0.3055014836	0.4192276791	1.372260698	1	1.004539915
