# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_z
# scan_x_key: kappa_z
# vmin: 0.9
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.109774436	0.3536968952	0.4960025463	1.402337858	1.157758355	1.188505389
1.110526316	0.3540731347	0.4966152935	1.402578295	1.158989903	1.189973634
1.111278195	0.3544500492	0.4972291023	1.402818545	1.160223659	1.191444423
1.112030075	0.3548276396	0.4978439737	1.403058607	1.161459628	1.192917758
1.112781955	0.3552059068	0.498459909	1.40329848	1.162697813	1.194393642
1.113533835	0.3555848519	0.4990769094	1.403538162	1.163938216	1.195872079
1.114285714	0.3559644758	0.4996949759	1.403777652	1.165180842	1.19735307
1.115037594	0.3563447795	0.5003141099	1.404016948	1.166425692	1.198836619
1.115789474	0.3567257641	0.5009343124	1.40425605	1.167672772	1.200322728
1.116541353	0.3571074304	0.5015555847	1.404494956	1.168922083	1.201811401
1.117293233	0.3574897796	0.5021779278	1.404733664	1.170173629	1.20330264
1.118045113	0.3578728125	0.5028013431	1.404972173	1.171427413	1.204796447
1.118796992	0.3582565302	0.5034258316	1.405210482	1.172683438	1.206292826
1.119548872	0.3586409336	0.5040513945	1.40544859	1.173941709	1.20779178
1.120300752	0.3590260238	0.5046780331	1.405686495	1.175202227	1.209293311
1.121052632	0.3594118017	0.5053057484	1.405924196	1.176464996	1.210797423
1.121804511	0.3597982684	0.5059345417	1.406161692	1.17773002	1.212304117
1.122556391	0.3601854248	0.5065644141	1.40639898	1.178997302	1.213813397
1.123308271	0.3605732718	0.5071953669	1.406636061	1.180266844	1.215325266
1.12406015	0.3609618106	0.5078274012	1.406872933	1.181538651	1.216839726
1.12481203	0.3613510421	0.5084605182	1.407109594	1.182812725	1.218356781
1.12556391	0.3617409673	0.509094719	1.407346043	1.184089069	1.219876433
1.126315789	0.3621315872	0.509730005	1.407582279	1.185367688	1.221398685
1.127067669	0.3625229028	0.5103663772	1.407818301	1.186648584	1.222923539
1.127819549	0.3629149151	0.5110038368	1.408054107	1.18793176	1.224450999
1.128571429	0.363307625	0.511642385	1.408289697	1.18921722	1.225981068
1.129323308	0.3637010337	0.5122820231	1.408525068	1.190504967	1.227513748
1.130075188	0.364095142	0.5129227521	1.408760219	1.191795005	1.229049043
1.130827068	0.364489951	0.5135645734	1.408995151	1.193087335	1.230586954
1.131578947	0.3648854617	0.514207488	1.40922986	1.194381963	1.232127486
1.132330827	0.3652816751	0.5148514972	1.409464346	1.195678891	1.23367064
1.133082707	0.3656785922	0.5154966022	1.409698608	1.196978122	1.23521642
1.133834586	0.3660762139	0.5161428042	1.409932644	1.19827966	1.236764828
1.134586466	0.3664745414	0.5167901043	1.410166453	1.199583508	1.238315868
1.135338346	0.3668735755	0.5174385037	1.410400035	1.200889669	1.239869542
1.136090226	0.3672733174	0.5180880038	1.410633387	1.202198147	1.241425853
1.136842105	0.367673768	0.5187386055	1.410866509	1.203508944	1.242984804
1.137593985	0.3680749283	0.5193903103	1.411099399	1.204822065	1.244546398
1.138345865	0.3684767993	0.5200431191	1.411332057	1.206137512	1.246110638
1.139097744	0.3688793821	0.5206970333	1.411564481	1.207455289	1.247677526
1.139849624	0.3692826776	0.5213520541	1.411796669	1.208775399	1.249247066
1.140601504	0.3696866868	0.5220081826	1.412028621	1.210097845	1.25081926
1.141353383	0.3700914108	0.5226654201	1.412260336	1.21142263	1.252394111
1.142105263	0.3704968506	0.5233237678	1.412491812	1.212749759	1.253971623
1.142857143	0.3709030071	0.5239832268	1.412723048	1.214079234	1.255551797
1.143609023	0.3713098815	0.5246437983	1.412954043	1.215411058	1.257134638
1.144360902	0.3717174746	0.5253054837	1.413184796	1.216745236	1.258720147
