# VHH-NNLO grid scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.85,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
-0.002564102564	1.182051282	0.1214696328	0.1429743727	1.177037992	0.7596935501	0.7640178858
-0.002564102564	1.191025641	0.1235880026	0.1454909698	1.177225675	0.7729422266	0.7774659263
-0.002564102564	1.2	0.1257680065	0.1480815172	1.17741802	0.7865763739	0.7913091384
0.1717948718	0.85	0.08629917081	0.1013890386	1.174855304	0.5397309756	0.5417966688
0.1717948718	0.858974359	0.08685692343	0.1020319918	1.1747134	0.5432192637	0.545232444
0.1717948718	0.8679487179	0.08744278848	0.1027085104	1.174579541	0.5468833721	0.5488475832
0.1717948718	0.8769230769	0.08805750095	0.1034194789	1.174453939	0.5507278976	0.5526468141
0.1717948718	0.8858974359	0.0887018036	0.1041657914	1.174336791	0.5547574855	0.5566349141
0.1717948718	0.8948717949	0.0893764469	0.1049483512	1.174228277	0.5589768295	0.5608167104
0.1717948718	0.9038461538	0.09008218908	0.105768071	1.174128561	0.5633906716	0.5651970802
0.1717948718	0.9128205128	0.09081979609	0.1066258729	1.174037792	0.5680038023	0.5697809501
0.1717948718	0.9217948718	0.09159004163	0.1075226879	1.173956099	0.5728210603	0.5745732968
0.1717948718	0.9307692308	0.09239370712	0.1084594569	1.173883593	0.5778473329	0.5795791466
0.1717948718	0.9397435897	0.09323158172	0.1094371296	1.173820369	0.5830875557	0.5848035756
0.1717948718	0.9487179487	0.09410446235	0.1104566654	1.1737665	0.5885467126	0.5902517096
0.1717948718	0.9576923077	0.09501315364	0.1115190327	1.173722042	0.5942298359	0.5959287244
0.1717948718	0.9666666667	0.09595846795	0.1126252094	1.173687032	0.6001420065	0.6018398455
0.1717948718	0.9756410256	0.09694122541	0.1137761828	1.173661487	0.6062883534	0.6079903479
0.1717948718	0.9846153846	0.09796225386	0.1149729492	1.173645406	0.6126740542	0.6143855567
0.1717948718	0.9935897436	0.09902238887	0.1162165146	1.173638769	0.6193043346	0.6210308466
0.1717948718	1.002564103	0.1001224738	0.1175078939	1.173641536	0.6261844691	0.6279316423
0.1717948718	1.011538462	0.1012633596	0.1188481117	1.173653651	0.6333197802	0.6350934179
0.1717948718	1.020512821	0.1024459052	0.1202382018	1.173675038	0.6407156391	0.6425216976
0.1717948718	1.029487179	0.1036709771	0.121679207	1.173705606	0.6483774651	0.6502220552
0.1717948718	1.038461538	0.1049394495	0.1231721799	1.173745246	0.656310726	0.6582001144
0.1717948718	1.047435897	0.1062522044	0.1247181822	1.173793832	0.664520938	0.6664615485
0.1717948718	1.056410256	0.1076101316	0.1263182848	1.173851225	0.6730136658	0.6750120808
0.1717948718	1.065384615	0.1090141285	0.127973568	1.173917269	0.6817945223	0.6838574842
0.1717948718	1.074358974	0.1104651004	0.1296851215	1.173991795	0.6908691688	0.6930035814
0.1717948718	1.083333333	0.1119639602	0.1314540443	1.174074623	0.7002433151	0.7024562449
0.1717948718	1.092307692	0.1135116285	0.1332814446	1.174165557	0.7099227192	0.712221397
0.1717948718	1.101282051	0.1151090339	0.1351684399	1.174264394	0.7199131878	0.7223050097
0.1717948718	1.11025641	0.1167571124	0.1371161573	1.174370918	0.7302205756	0.7327131049
0.1717948718	1.119230769	0.118456808	0.1391257328	1.174484905	0.740850786	0.7434517541
0.1717948718	1.128205128	0.1202090722	0.141198312	1.174606121	0.7518097706	0.7545270788
0.1717948718	1.137179487	0.1220148645	0.1433350498	1.174734328	0.7631035295	0.7659452501
0.1717948718	1.146153846	0.1238751519	0.1455371102	1.174869278	0.774738111	0.7777124888
0.1717948718	1.155128205	0.1257909092	0.1478056669	1.17501072	0.786719612	0.7898350658
0.1717948718	1.164102564	0.1277631192	0.1501419024	1.175158398	0.7990541777	0.8023193013
0.1717948718	1.173076923	0.129792772	0.152547009	1.175312051	0.8117480016	0.8151715658
0.1717948718	1.182051282	0.1318808657	0.155022188	1.175471417	0.8248073258	0.8283982792
0.1717948718	1.191025641	0.134028406	0.1575686502	1.175636232	0.8382384405	0.8420059113
0.1717948718	1.2	0.1362364066	0.1601876156	1.17580623	0.8520476845	0.8560009817
0.3461538462	0.85	0.09566372161	0.112322744	1.174141483	0.5982986084	0.6002235488
