# VHH-NNLO grid scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.85,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
3.135897436	0.8858974359	0.3673681944	0.4296074291	1.169419225	2.297588634	2.295710437
3.135897436	0.8948717949	0.3717170804	0.4346507713	1.169305351	2.324787371	2.322660747
3.135897436	0.9038461538	0.3761087329	0.4397439655	1.169193712	2.352253579	2.349877452
3.135897436	0.9128205128	0.3805437569	0.4448877356	1.16908431	2.379991039	2.377364423
3.135897436	0.9217948718	0.385022765	0.4500828152	1.168977152	2.408003584	2.405125578
3.135897436	0.9307692308	0.3895463776	0.4553299469	1.16887224	2.436295094	2.433164886
3.135897436	0.9397435897	0.3941152228	0.4606298828	1.168769578	2.464869497	2.461486366
3.135897436	0.9487179487	0.3987299364	0.4659833843	1.168669171	2.493730769	2.490094086
3.135897436	0.9576923077	0.403391162	0.471391222	1.168571021	2.522882936	2.518992165
3.135897436	0.9666666667	0.408099551	0.4768541758	1.16847513	2.552330072	2.548184771
3.135897436	0.9756410256	0.4128557624	0.4823730352	1.168381501	2.582076298	2.577676121
3.135897436	0.9846153846	0.417660463	0.4879485988	1.168290135	2.612125784	2.607470483
3.135897436	0.9935897436	0.4225143274	0.4935816744	1.168201035	2.642482749	2.637572175
3.135897436	1.002564103	0.4274180377	0.4992730793	1.1681142	2.67315146	2.667985564
3.135897436	1.011538462	0.432372284	0.50502364	1.168029633	2.704136233	2.698715066
3.135897436	1.020512821	0.437377764	0.5108341925	1.167947332	2.735441431	2.729765148
3.135897436	1.029487179	0.4424351833	0.516705582	1.167867298	2.767071467	2.761140327
3.135897436	1.038461538	0.447545255	0.5226386628	1.16778953	2.7990308	2.792845169
3.135897436	1.047435897	0.4527087	0.528634299	1.167714026	2.83132394	2.82488429
3.135897436	1.056410256	0.4579262472	0.5346933635	1.167640787	2.863955445	2.857262356
3.135897436	1.065384615	0.4631986328	0.5408167388	1.167569808	2.89692992	2.889984082
3.135897436	1.074358974	0.468526601	0.5470053167	1.167501089	2.930252019	2.923054234
3.135897436	1.083333333	0.4739109037	0.5532599983	1.167434625	2.963926444	2.956477626
3.135897436	1.092307692	0.4793523007	0.5595816939	1.167370414	2.997957947	2.990259124
3.135897436	1.101282051	0.4848515591	0.5659713233	1.167308453	3.032351326	3.024403643
3.135897436	1.11025641	0.4904094542	0.5724298154	1.167248736	3.06711143	3.058916146
3.135897436	1.119230769	0.4960267687	0.5789581087	1.167191259	3.102243154	3.093801649
3.135897436	1.128205128	0.5017042933	0.5855571507	1.167136017	3.137751442	3.129065214
3.135897436	1.137179487	0.5074428262	0.5922278985	1.167083005	3.173641289	3.164711956
3.135897436	1.146153846	0.5132431735	0.5989713182	1.167032216	3.209917734	3.200747039
3.135897436	1.155128205	0.519106149	0.6057883856	1.166983644	3.246585867	3.237175675
3.135897436	1.164102564	0.5250325742	0.6126800854	1.166937283	3.283650826	3.274003127
3.135897436	1.173076923	0.5310232784	0.619647412	1.166893123	3.321117798	3.311234709
3.135897436	1.182051282	0.5370790985	0.6266913688	1.166851159	3.358992017	3.348875784
3.135897436	1.191025641	0.5432008793	0.6338129687	1.166811382	3.397278767	3.386931763
3.135897436	1.2	0.5493894733	0.6410132338	1.166773783	3.435983378	3.425408108
3.31025641	0.85	0.3728645339	0.4361841776	1.169819433	2.331963758	2.330854871
3.31025641	0.858974359	0.3774088887	0.4414550023	1.169699537	2.360384993	2.359020788
3.31025641	0.8679487179	0.3819959396	0.4467754784	1.169581747	2.389073258	2.38745203
3.31025641	0.8769230769	0.386626251	0.4521462812	1.169466067	2.418032082	2.416152204
3.31025641	0.8858974359	0.3913003953	0.4575680951	1.169352499	2.447265045	2.445124968
3.31025641	0.8948717949	0.3960189523	0.463041614	1.169241046	2.476775773	2.474374031
3.31025641	0.9038461538	0.4007825097	0.468567541	1.16913171	2.506567942	2.503903148
3.31025641	0.9128205128	0.4055916631	0.4741465887	1.169024494	2.536645277	2.533716129
3.31025641	0.9217948718	0.4104470154	0.4797794786	1.168919399	2.567011548	2.563816829
3.31025641	0.9307692308	0.4153491777	0.4854669421	1.168816427	2.597670578	2.594209155
3.31025641	0.9397435897	0.4202987686	0.4912097194	1.16871558	2.628626235	2.624897064
3.31025641	0.9487179487	0.4252964145	0.4970085602	1.168616859	2.659882437	2.655884562
3.31025641	0.9576923077	0.4303427494	0.5028642237	1.168520265	2.691443148	2.687175706
3.31025641	0.9666666667	0.4354384152	0.5087774781	1.168425799	2.723312385	2.718774601
3.31025641	0.9756410256	0.4405840616	0.5147491012	1.16833346	2.755494209	2.750685402
3.31025641	0.9846153846	0.4457803457	0.5207798799	1.16824325	2.787992731	2.782912316
3.31025641	0.9935897436	0.4510279328	0.5268706104	1.168155168	2.820812111	2.815459597
3.31025641	1.002564103	0.4563274954	0.5330220984	1.168069213	2.853956556	2.84833155
3.31025641	1.011538462	0.4616797143	0.5392351589	1.167985385	2.887430323	2.88153253
3.31025641	1.020512821	0.4670852777	0.545510616	1.167903683	2.921237716	2.915066942
3.31025641	1.029487179	0.4725448815	0.5518493033	1.167824105	2.955383088	2.948939239
3.31025641	1.038461538	0.4780592296	0.5582520637	1.16774665	2.989870841	2.983153926
3.31025641	1.047435897	0.4836290333	0.5647197493	1.167671315	3.024705423	3.017715557
3.31025641	1.056410256	0.4892550119	0.5712532216	1.167598099	3.059891334	3.052628735
3.31025641	1.065384615	0.4949378923	0.5778533515	1.167526998	3.095433119	3.087898113
3.31025641	1.074358974	0.5006784093	0.584521019	1.167458009	3.131335374	3.123528396
3.31025641	1.083333333	0.5064773051	0.5912571136	1.16739113	3.167602741	3.159524334
3.31025641	1.092307692	0.5123353301	0.5980625341	1.167326356	3.204239913	3.195890733
3.31025641	1.101282051	0.5182532421	0.6049381885	1.167263684	3.241251629	3.232632442
3.31025641	1.11025641	0.5242318067	0.6118849942	1.167203108	3.278642678	3.269754366
3.31025641	1.119230769	0.5302717973	0.6189038778	1.167144625	3.316417896	3.307261456
3.31025641	1.128205128	0.5363739949	0.6259957755	1.167088228	3.354582169	3.345158714
3.31025641	1.137179487	0.5425391885	0.6331616324	1.167033914	3.39314043	3.383451191
3.31025641	1.146153846	0.5487681746	0.6404024034	1.166981675	3.432097661	3.422143989
3.31025641	1.155128205	0.5550617574	0.6477190522	1.166931505	3.471458892	3.461242258
3.31025641	1.164102564	0.5614207492	0.6551125522	1.166883399	3.511229202	3.500751201
3.31025641	1.173076923	0.5678459695	0.6625838859	1.166837349	3.551413719	3.540676066
3.31025641	1.182051282	0.574338246	0.6701340453	1.166793349	3.592017617	3.581022155
3.31025641	1.191025641	0.5808984139	0.6777640316	1.166751389	3.63304612	3.621794819
3.31025641	1.2	0.5875273163	0.6854748552	1.166711464	3.674504502	3.662999456
3.484615385	0.85	0.3961118434	0.4633518173	1.169749971	2.477356731	2.476031676
3.484615385	0.858974359	0.401033211	0.4690616222	1.169632862	2.508135875	2.50654339
3.484615385	0.8679487179	0.4059997185	0.4748238825	1.169517763	2.539197331	2.537335411
3.484615385	0.8769230769	0.4110119208	0.4806392615	1.169404675	2.570544571	2.568411285
3.484615385	0.8858974359	0.4160703807	0.4865084323	1.169293598	2.602181115	2.599774608
3.484615385	0.8948717949	0.4211756686	0.492432077	1.169184532	2.63411053	2.631429026
3.484615385	0.9038461538	0.4263283628	0.4984108871	1.169077478	2.666336432	2.663378233
3.484615385	0.9128205128	0.4315290492	0.5044455635	1.168972435	2.698862487	2.695625975
3.484615385	0.9217948718	0.4367783216	0.5105368163	1.168869404	2.731692407	2.728176046
3.484615385	0.9307692308	0.4420767814	0.5166853649	1.168768383	2.764829955	2.761032292
3.484615385	0.9397435897	0.4474250376	0.522891938	1.168669373	2.798278938	2.794198606
3.484615385	0.9487179487	0.4528237073	0.5291572739	1.168572372	2.832043217	2.827678932
3.484615385	0.9576923077	0.458273415	0.5354821198	1.168477381	2.866126697	2.861477265
3.484615385	0.9666666667	0.4637747932	0.5418672325	1.168384398	2.900533334	2.895597647
3.484615385	0.9756410256	0.4693284819	0.5483133781	1.168293422	2.93526713	2.930044174
3.484615385	0.9846153846	0.474935129	0.5548213317	1.168204451	2.970332138	2.964820986
3.484615385	0.9935897436	0.4805953901	0.5613918781	1.168117484	3.005732458	2.999932279
3.484615385	1.002564103	0.4863099285	0.5680258113	1.16803252	3.041472238	3.035382293
3.484615385	1.011538462	0.4920794152	0.5747239345	1.167949556	3.077555675	3.071175323
3.484615385	1.020512821	0.4979045291	0.5814870604	1.16786859	3.113987015	3.107315709
3.484615385	1.029487179	0.5037859567	0.5883160108	1.16778962	3.15077055	3.143807845
3.484615385	1.038461538	0.5097243921	0.595211617	1.167712643	3.187910624	3.180656172
3.484615385	1.047435897	0.5157205375	0.6021747194	1.167637656	3.225411626	3.217865182
3.484615385	1.056410256	0.5217751026	0.609206168	1.167564656	3.263277996	3.255439416
3.484615385	1.065384615	0.5278888048	0.616306822	1.167493639	3.301514221	3.293383465
3.484615385	1.074358974	0.5340623694	0.6234775497	1.167424603	3.340124835	3.33170197
3.484615385	1.083333333	0.5402965293	0.630719229	1.167357543	3.379114424	3.370399622
3.484615385	1.092307692	0.5465920251	0.6380327471	1.167292455	3.41848762	3.409481162
3.484615385	1.101282051	0.5529496054	0.6454190003	1.167229335	3.458249103	3.448951379
3.484615385	1.11025641	0.5593700262	0.6528788943	1.167168178	3.498403602	3.488815114
3.484615385	1.119230769	0.5658540515	0.6604133443	1.167108979	3.538955895	3.529077256
3.484615385	1.128205128	0.5724024528	0.6680232746	1.167051733	3.579910808	3.569742745
3.484615385	1.137179487	0.5790160096	0.6757096189	1.166996435	3.621273215	3.610816571
3.484615385	1.146153846	0.5856955089	0.6834733201	1.166943078	3.66304804	3.652303773
3.484615385	1.155128205	0.5924417456	0.6913153306	1.166891658	3.705240252	3.694209439
3.484615385	1.164102564	0.5992555222	0.6992366121	1.166842167	3.747854871	3.736538708
3.484615385	1.173076923	0.6061376491	0.7072381354	1.166794599	3.790896965	3.779296769
3.484615385	1.182051282	0.6130889443	0.7153208808	1.166748948	3.834371651	3.822488859
3.484615385	1.191025641	0.6201102336	0.7234858379	1.166705206	3.878284093	3.866120268
3.484615385	1.2	0.6272023505	0.7317340056	1.166663366	3.922639504	3.910196332
3.658974359	0.85	0.4201304172	0.4914213422	1.169687607	2.627573334	2.626027922
3.658974359	0.858974359	0.4254451698	0.4975892723	1.169573208	2.66081278	2.658987737
3.658974359	0.8679487179	0.4308076779	0.5038126625	1.169460732	2.694350897	2.692243916
3.658974359	0.8769230769	0.436218487	0.5100921649	1.169350177	2.728191098	2.725799945
3.658974359	0.8858974359	0.4416781505	0.5164284406	1.169241539	2.762336843	2.759659355
3.658974359	0.8948717949	0.4471872292	0.5228221603	1.169134819	2.796791641	2.793825732
3.658974359	0.9038461538	0.4527462921	0.5292740038	1.169030013	2.831559048	2.828302706
3.658974359	0.9128205128	0.4583559154	0.5357846602	1.16892712	2.86664267	2.863093962
3.658974359	0.9217948718	0.4640166836	0.5423548281	1.168826138	2.902046161	2.898203231
3.658974359	0.9307692308	0.4697291884	0.5489852153	1.168727064	2.937773223	2.933634297
3.658974359	0.9397435897	0.4754940297	0.5556765389	1.168629897	2.973827606	2.969390991
3.658974359	0.9487179487	0.4813118148	0.5624295253	1.168534634	3.010213111	3.005477195
3.658974359	0.9576923077	0.4871831589	0.5692449104	1.168441273	3.046933583	3.041896842
3.658974359	0.9666666667	0.493108685	0.5761234391	1.168349811	3.083992918	3.078653911
3.658974359	0.9756410256	0.4990890235	0.5830658658	1.168260247	3.121395062	3.115752435
3.658974359	0.9846153846	0.505124813	0.5900729543	1.168172577	3.159144005	3.153196495
3.658974359	0.9935897436	0.5112166995	0.5971454776	1.168086798	3.19724379	3.190990221
3.658974359	1.002564103	0.5173653369	0.6042842179	1.168002908	3.235698506	3.229137794
3.658974359	1.011538462	0.5235713867	0.611489967	1.167920904	3.274512289	3.267643444
3.658974359	1.020512821	0.5298355183	0.6187635258	1.167840782	3.313689327	3.306511451
3.658974359	1.029487179	0.5361584087	0.6261057045	1.167762539	3.353233853	3.345746146
3.658974359	1.038461538	0.5425407427	0.6335173227	1.167686172	3.39315015	3.385351908
3.658974359	1.047435897	0.5489832128	0.6409992094	1.167611676	3.43344255	3.425333165
3.658974359	1.056410256	0.5554865194	0.6485522028	1.167539049	3.474115432	3.465694398
3.658974359	1.065384615	0.5620513704	0.6561771503	1.167468286	3.515173224	3.506440136
3.658974359	1.074358974	0.5686784815	0.6638749088	1.167399384	3.556620403	3.547574957
3.658974359	1.083333333	0.5753685762	0.6716463445	1.167332337	3.598461492	3.589103489
3.658974359	1.092307692	0.5821223857	0.6794923328	1.167267141	3.640701066	3.631030412
3.658974359	1.101282051	0.588940649	0.6874137586	1.167203792	3.683343746	3.673360452
3.658974359	1.11025641	0.5958241127	0.6954115159	1.167142284	3.726394201	3.716098388
3.658974359	1.119230769	0.6027735313	0.7034865082	1.167082613	3.769857151	3.759249048
3.658974359	1.128205128	0.609789667	0.7116396481	1.167024774	3.81373736	3.802817309
3.658974359	1.137179487	0.6168732895	0.7198718578	1.16696876	3.858039646	3.846808097
3.658974359	1.146153846	0.6240251766	0.7281840685	1.166914567	3.90276887	3.891226391
3.658974359	1.155128205	0.6312461135	0.7365772209	1.166862188	3.947929946	3.936077216
3.658974359	1.164102564	0.6385368935	0.7450522652	1.166811617	3.993527832	3.981365649
3.658974359	1.173076923	0.6458983173	0.7536101604	1.166762848	4.039567538	4.027096817
3.658974359	1.182051282	0.6533311935	0.7622518753	1.166715875	4.08605412	4.073275895
3.658974359	1.191025641	0.6608363384	0.7709783878	1.166670691	4.132992685	4.11990811
3.658974359	1.2	0.6684145761	0.7797906851	1.166627289	4.180388385	4.166998736
3.833333333	0.85	0.4449202554	0.5203927524	1.169631515	2.782613567	2.780843607
3.833333333	0.858974359	0.4506447651	0.5270379524	1.169519749	2.818415709	2.816353829
3.833333333	0.8679487179	0.4564198178	0.5337418186	1.169409823	2.854533958	2.852177547
3.833333333	0.8769230769	0.4622459498	0.5405049913	1.169301735	2.890971665	2.888318184
3.833333333	0.8858974359	0.4681237048	0.5473281201	1.169195481	2.927732231	2.924779211
3.833333333	0.8948717949	0.4740536343	0.5542118639	1.169091056	2.964819107	2.961564149
3.833333333	0.9038461538	0.4800362976	0.5611568909	1.168988457	3.00223579	2.998676568
3.833333333	0.9128205128	0.4860722617	0.5681638787	1.168887681	3.039985826	3.036120089
3.833333333	0.9217948718	0.4921621013	0.5752335141	1.168788723	3.078072809	3.073898384
3.833333333	0.9307692308	0.498306399	0.5823664933	1.168691581	3.116500383	3.11201517
3.833333333	0.9397435897	0.5045057449	0.5895635219	1.16859625	3.155272239	3.15047422
3.833333333	0.9487179487	0.5107607371	0.5968253145	1.168502728	3.194392117	3.189279352
3.833333333	0.9576923077	0.5170719811	0.6041525953	1.168411009	3.233863805	3.228434436
3.833333333	0.9666666667	0.5234400905	0.6115460977	1.168321091	3.273691138	3.267943392
3.833333333	0.9756410256	0.5298656863	0.6190065645	1.16823297	3.313878003	3.307810187
3.833333333	0.9846153846	0.5363493976	0.6265347477	1.168146642	3.354428333	3.348038842
3.833333333	0.9935897436	0.5428918608	0.6341314088	1.168062103	3.395346108	3.388633424
3.833333333	1.002564103	0.5494937205	0.6417973183	1.16797935	3.436635359	3.429598052
3.833333333	1.011538462	0.5561556286	0.6495332563	1.167898377	3.478300165	3.470936894
3.833333333	1.020512821	0.5628782451	0.6573400121	1.167819183	3.520344652	3.512654168
3.833333333	1.029487179	0.5696622376	0.6652183844	1.167741761	3.562772995	3.554754141
3.833333333	1.038461538	0.5765082812	0.673169181	1.167666108	3.605589418	3.597241132
3.833333333	1.047435897	0.5834170592	0.6811932193	1.16759222	3.648798194	3.640119507
3.833333333	1.056410256	0.5903892622	0.6892913258	1.167520092	3.692403641	3.683393683
3.833333333	1.065384615	0.5974255889	0.6974643364	1.16744972	3.736410129	3.727068127
3.833333333	1.074358974	0.6045267454	0.7057130963	1.167381099	3.780822076	3.771147356
3.833333333	1.083333333	0.6116934458	0.71403846	1.167314224	3.825643945	3.815635936
3.833333333	1.092307692	0.6189264118	0.7224412914	1.167249091	3.870880253	3.860538483
3.833333333	1.101282051	0.6262263729	0.7309224635	1.167185694	3.916535559	3.905859662
3.833333333	1.11025641	0.6335940663	0.739482859	1.167124028	3.962614476	3.95160419
3.833333333	1.119230769	0.6410302369	0.7481233694	1.167064089	4.009121663	3.997776832
3.833333333	1.128205128	0.6485356374	0.756844896	1.16700587	4.056061826	4.044382404
3.833333333	1.137179487	0.6561110282	0.7656483491	1.166949367	4.103439721	4.091425769
3.833333333	1.146153846	0.6637571775	0.7745346485	1.166894573	4.151260153	4.138911843
3.833333333	1.155128205	0.6714748612	0.7835047231	1.166841483	4.199527974	4.18684559
3.833333333	1.164102564	0.6792648629	0.7925595114	1.166790091	4.248248086	4.235232025
3.833333333	1.173076923	0.6871279739	0.8016999609	1.166740391	4.297425436	4.284076212
3.833333333	1.182051282	0.6950649934	0.8109270287	1.166692376	4.347065024	4.333383264
3.833333333	1.191025641	0.7030767282	0.8202416811	1.16664604	4.397171895	4.383158345
3.833333333	1.2	0.7111639929	0.8296448936	1.166601377	4.447751144	4.433406668
4.007692308	0.85	0.470481358	0.5502660478	1.16958098	2.94247743	2.940478733
4.007692308	0.858974359	0.4766319968	0.5574076626	1.169471765	2.980944663	2.978641667
4.007692308	0.8679487179	0.4828361383	0.5646113507	1.169364316	3.019746512	3.017136303
4.007692308	0.8769230769	0.4890943091	0.5718777408	1.169258628	3.058886269	3.055966003
4.007692308	0.8858974359	0.4954070435	0.5792074707	1.169154695	3.098367278	3.095134174
4.007692308	0.8948717949	0.5017748837	0.5866011877	1.169052511	3.138192928	3.134644277
4.007692308	0.9038461538	0.5081983793	0.5940595486	1.168952072	3.178366657	3.174499818
4.007692308	0.9128205128	0.5146780879	0.601583219	1.168853373	3.218891954	3.214704358
4.007692308	0.9217948718	0.5212145748	0.6091728743	1.168756408	3.259772352	3.255261503
4.007692308	0.9307692308	0.527808413	0.616829199	1.168661173	3.301011435	3.296174912
4.007692308	0.9397435897	0.5344601833	0.624552887	1.168567662	3.342612837	3.337448293
4.007692308	0.9487179487	0.5411704741	0.6323446413	1.168475871	3.384580237	3.379085403
4.007692308	0.9576923077	0.5479398816	0.6402051745	1.168385796	3.426917363	3.421090049
4.007692308	0.9666666667	0.5547690098	0.6481352084	1.16829743	3.469627994	3.463466089
4.007692308	0.9756410256	0.5616584704	0.6561354741	1.16821077	3.512715955	3.506217429
4.007692308	0.9846153846	0.5686088828	0.6642067119	1.16812581	3.55618512	3.549348026
4.007692308	0.9935897436	0.5756208742	0.6723496716	1.168042546	3.600039411	3.592861887
4.007692308	1.002564103	0.5826950794	0.6805651123	1.167960974	3.644282799	3.636763066
4.007692308	1.011538462	0.5898321411	0.6888538024	1.167881087	3.688919303	3.681055672
4.007692308	1.020512821	0.5970327098	0.6972165194	1.167802883	3.733952991	3.725743858
4.007692308	1.029487179	0.6042974433	0.7056540505	1.167726354	3.779387978	3.770831831
4.007692308	1.038461538	0.6116270077	0.7141671918	1.167651498	3.825228429	3.816323845
4.007692308	1.047435897	0.6190220766	0.722756749	1.167578308	3.871478558	3.862224206
4.007692308	1.056410256	0.6264833311	0.7314235371	1.167506781	3.918142623	3.908537269
4.007692308	1.065384615	0.6340114604	0.7401683803	1.16743691	3.965224936	3.955267438
4.007692308	1.074358974	0.6416071612	0.7489921122	1.167368691	4.012729854	4.002419168
4.007692308	1.083333333	0.6492711382	0.7578955756	1.167302119	4.060661784	4.049996962
4.007692308	1.092307692	0.6570041035	0.7668796227	1.167237189	4.109025179	4.098005375
4.007692308	1.101282051	0.6648067771	0.775945115	1.167173894	4.157824543	4.146449009
4.007692308	1.11025641	0.6726798868	0.7850929235	1.167112231	4.207064427	4.19533252
4.007692308	1.119230769	0.680624168	0.7943239281	1.167052193	4.256749431	4.244660609
4.007692308	1.128205128	0.688640364	0.8036390183	1.166993775	4.306884204	4.29443803
4.007692308	1.137179487	0.6967292257	0.813039093	1.166936972	4.357473441	4.344669586
4.007692308	1.146153846	0.7048915118	0.8225250601	1.166881777	4.408521888	4.395360129
4.007692308	1.155128205	0.7131279887	0.8320978371	1.166828186	4.460034337	4.446514561
4.007692308	1.164102564	0.7214394305	0.8417583507	1.166776191	4.512015632	4.498137835
4.007692308	1.173076923	0.7298266191	0.8515075369	1.166725788	4.56447066	4.550234952
4.007692308	1.182051282	0.7382903442	0.8613463411	1.166676969	4.617404363	4.602810964
4.007692308	1.191025641	0.7468314031	0.8712757178	1.16662973	4.670821725	4.655870972
4.007692308	1.2	0.7554506009	0.8812966312	1.166584063	4.724727782	4.709420128
4.182051282	0.85	0.4968137249	0.5810412284	1.16953538	3.107164924	3.104933299
4.182051282	0.858974359	0.503406865	0.588698403	1.169428635	3.148399641	3.14585125
4.182051282	0.8679487179	0.5100566393	0.5964212589	1.169323587	3.189988559	3.187120185
4.182051282	0.8769230769	0.5167635649	0.6042104133	1.169220228	3.231934913	3.228743401
4.182051282	0.8858974359	0.5235281668	0.6120664924	1.169118552	3.274241984	3.270724246
4.182051282	0.8948717949	0.5303509774	0.6199901319	1.169018552	3.316913104	3.313066116
4.182051282	0.9038461538	0.5372325372	0.6279819767	1.168920222	3.359951651	3.355772457
4.182051282	0.9128205128	0.5441733942	0.6360426811	1.168823555	3.403361054	3.398846767
4.182051282	0.9217948718	0.5511741041	0.6441729087	1.168728545	3.447144789	3.442292589
4.182051282	0.9307692308	0.5582352305	0.6523733323	1.168635186	3.49130638	3.486113522
4.182051282	0.9397435897	0.5653573448	0.6606446342	1.168543471	3.535849399	3.530313209
4.182051282	0.9487179487	0.5725410258	0.6689875059	1.168453396	3.580777469	3.574895347
4.182051282	0.9576923077	0.5797868603	0.6774026482	1.168364954	3.626094259	3.61986368
4.182051282	0.9666666667	0.5870954429	0.6858907713	1.168278139	3.671803486	3.665222003
4.182051282	0.9756410256	0.5944673757	0.6944525945	1.168192945	3.717908917	3.710974162
4.182051282	0.9846153846	0.6019032687	0.7030888468	1.168109368	3.764414367	3.757124049
4.182051282	0.9935897436	0.6094037395	0.7118002662	1.168027401	3.811323699	3.80367561
4.182051282	1.002564103	0.6169694136	0.7205876001	1.16794704	3.858640824	3.850632839
4.182051282	1.011538462	0.6246009242	0.7294516053	1.167868277	3.906369702	3.897999778
4.182051282	1.020512821	0.6322989121	0.7383930477	1.167791109	3.954514343	3.945780522
4.182051282	1.029487179	0.640064026	0.7474127027	1.167715529	4.003078801	3.993979214
4.182051282	1.038461538	0.6478969223	0.756511355	1.167641532	4.052067183	4.042600047
4.182051282	1.047435897	0.655798265	0.7656897986	1.167569113	4.101483642	4.091647264
4.182051282	1.056410256	0.663768726	0.7749488367	1.167498266	4.151332379	4.141125157
4.182051282	1.065384615	0.6718089849	0.784289282	1.167428986	4.201617645	4.191038069
4.182051282	1.074358974	0.679919729	0.7937119564	1.167361267	4.252343739	4.241390392
4.182051282	1.083333333	0.6881016533	0.8032176912	1.167295104	4.303515007	4.292186568
4.182051282	1.092307692	0.6963554607	0.8128073268	1.167230492	4.355135845	4.343431088
4.182051282	1.101282051	0.7046818616	0.8224817131	1.167167424	4.407210696	4.395128494
4.182051282	1.11025641	0.7130815743	0.8322417094	1.167105896	4.459744053	4.447283377
4.182051282	1.119230769	0.7215553249	0.8420881841	1.167045901	4.512740456	4.499900378
4.182051282	1.128205128	0.730103847	0.852022015	1.166987434	4.566204495	4.552984189
4.182051282	1.137179487	0.7387278821	0.8620440893	1.16693049	4.620140805	4.606539549
4.182051282	1.146153846	0.7474281794	0.8721553034	1.166875062	4.674554074	4.660571249
4.182051282	1.155128205	0.7562054959	0.882356563	1.166821146	4.729449035	4.715084129
4.182051282	1.164102564	0.7650605962	0.8926487832	1.166768734	4.78483047	4.770083078
4.182051282	1.173076923	0.7739942528	0.9030328885	1.166717822	4.840703211	4.825573038
4.182051282	1.182051282	0.7830072458	0.9135098124	1.166668402	4.897072136	4.881558996
4.182051282	1.191025641	0.7921003631	0.9240804981	1.16662047	4.953942173	4.938045993
4.182051282	1.2	0.8012744003	0.9347458978	1.166574019	5.011318298	4.995039117
4.356410256	0.85	0.5239173563	0.6127182943	1.169494171	3.276676047	3.274207306
4.356410256	0.858974359	0.5309693697	0.6209101734	1.169389816	3.320780643	3.317982578
4.356410256	0.8679487179	0.5380813208	0.6291715432	1.169287093	3.365260101	3.362129191
4.356410256	0.8769230769	0.5452537173	0.6375030089	1.169185993	3.410117595	3.406650378
4.356410256	0.8858974359	0.5524870745	0.6459051853	1.169086509	3.455356349	3.451549425
4.356410256	0.8948717949	0.5597819156	0.6543786964	1.168988633	3.500979634	3.496829666
4.356410256	0.9038461538	0.5671387714	0.6629241755	1.168892357	3.546990771	3.542494485
4.356410256	0.9128205128	0.5745581805	0.6715422651	1.168797674	3.593393128	3.588547316
4.356410256	0.9217948718	0.5820406892	0.6802336173	1.168704577	3.640190121	3.634991643
4.356410256	0.9307692308	0.5895868515	0.6889988933	1.168613058	3.687385216	3.681831
4.356410256	0.9397435897	0.5971972294	0.6978387636	1.16852311	3.734981927	3.729068969
4.356410256	0.9487179487	0.6048723922	0.7067539082	1.168434727	3.782983815	3.776709185
4.356410256	0.9576923077	0.6126129174	0.7157450162	1.168347901	3.831394491	3.824755329
4.356410256	0.9666666667	0.6204193898	0.7248127862	1.168262627	3.880217613	3.873211135
4.356410256	0.9756410256	0.6282924022	0.7339579259	1.168178898	3.929456889	3.922080384
4.356410256	0.9846153846	0.6362325551	0.7431811526	1.168096707	3.979116074	3.97136691
4.356410256	0.9935897436	0.6442404568	0.7524831926	1.168016048	4.029198972	4.021074594
4.356410256	1.002564103	0.6523167231	0.7618647817	1.167936916	4.079709435	4.071207368
4.356410256	1.011538462	0.6604619778	0.771326665	1.167859303	4.130651364	4.121769213
4.356410256	1.020512821	0.6686768522	0.7808695969	1.167783204	4.182028708	4.172764161
4.356410256	1.029487179	0.6769619856	0.7904943412	1.167708613	4.233845465	4.224196292
4.356410256	1.038461538	0.6853180248	0.8002016708	1.167635524	4.286105679	4.276069739
4.356410256	1.047435897	0.6937456244	0.8099923681	1.167563931	4.338813446	4.32838868
4.356410256	1.056410256	0.7022454469	0.8198672247	1.167493827	4.391972908	4.381157347
4.356410256	1.065384615	0.7108181624	0.8298270416	1.167425209	4.445588256	4.43438002
4.356410256	1.074358974	0.7194644486	0.8398726291	1.167358069	4.49966373	4.488061028
4.356410256	1.083333333	0.7281849912	0.8500048068	1.167292401	4.554203616	4.542204753
4.356410256	1.092307692	0.7369804834	0.8602244036	1.167228201	4.609212251	4.596815622
4.356410256	1.101282051	0.7458516264	0.8705322577	1.167165462	4.66469402	4.651898115
4.356410256	1.11025641	0.7547991288	0.8809292167	1.167104178	4.720653355	4.707456761
4.356410256	1.119230769	0.7638237073	0.8914161375	1.167044344	4.777094738	4.76349614
4.356410256	1.128205128	0.7729260861	0.9019938861	1.166985954	4.834022699	4.820020879
4.356410256	1.137179487	0.7821069972	0.9126633381	1.166929002	4.891441814	4.877035657
4.356410256	1.146153846	0.7913671803	0.9234253782	1.166873483	4.949356712	4.934545203
4.356410256	1.155128205	0.8007073829	0.9342809007	1.166819391	5.007772067	4.992554293
4.356410256	1.164102564	0.8101283601	0.9452308089	1.166766719	5.066692601	5.051067756
