# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.85
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.080701754	0.1760606305	0.2060035688	1.170071743	1.101115746	1.100829527
1.081578947	0.1762556086	0.2062316036	1.170071156	1.102335175	1.102048086
1.08245614	0.1764510257	0.2064601621	1.170070626	1.10355735	1.103269443
1.083333333	0.1766468826	0.2066892451	1.170070154	1.104782276	1.104493603
1.084210526	0.1768431802	0.2069188537	1.170069739	1.106009957	1.105720572
1.085087719	0.1770399192	0.2071489889	1.170069383	1.107240399	1.106950354
1.085964912	0.1772371005	0.2073796517	1.170069083	1.108473607	1.108182956
1.086842105	0.1774347249	0.207610843	1.170068842	1.109709587	1.109418382
1.087719298	0.1776327932	0.2078425638	1.170068658	1.110948342	1.110656638
1.088596491	0.1778313062	0.2080748152	1.170068531	1.11218988	1.111897729
1.089473684	0.1780302649	0.2083075981	1.170068462	1.113434204	1.113141661
1.090350877	0.1782296699	0.2085409135	1.17006845	1.11468132	1.114388438
1.09122807	0.1784295221	0.2087747625	1.170068495	1.115931233	1.115638065
1.092105263	0.1786298224	0.2090091459	1.170068598	1.117183948	1.11689055
1.092982456	0.1788305716	0.2092440648	1.170068758	1.11843947	1.118145895
1.093859649	0.1790317705	0.2094795203	1.170068975	1.119697806	1.119404108
1.094736842	0.17923342	0.2097155132	1.17006925	1.120958958	1.120665193
1.095614035	0.1794355208	0.2099520446	1.170069581	1.122222934	1.121929155
1.096491228	0.1796380738	0.2101891156	1.17006997	1.123489738	1.123196001
1.097368421	0.1798410798	0.210426727	1.170070415	1.124759375	1.124465734
1.098245614	0.1800445397	0.2106648799	1.170070918	1.126031851	1.125738362
1.099122807	0.1802484543	0.2109035753	1.170071478	1.127307171	1.127013888
1.1	0.1804528244	0.2111428142	1.170072094	1.12858534	1.128292318
1.100877193	0.1806576509	0.2113825976	1.170072767	1.129866362	1.129573658
1.101754386	0.1808629346	0.2116229265	1.170073498	1.131150245	1.130857914
1.102631579	0.1810686764	0.2118638019	1.170074284	1.132436991	1.132145089
1.103508772	0.181274877	0.2121052248	1.170075128	1.133726608	1.133435191
1.104385965	0.1814815373	0.2123471963	1.170076028	1.1350191	1.134728223
1.105263158	0.1816886581	0.2125897173	1.170076985	1.136314472	1.136024192
1.106140351	0.1818962404	0.2128327888	1.170077998	1.13761273	1.137323104
1.107017544	0.1821042849	0.2130764119	1.170079068	1.138913879	1.138624962
1.107894737	0.1823127924	0.2133205876	1.170080194	1.140217923	1.139929773
1.10877193	0.1825217639	0.2135653168	1.170081377	1.141524869	1.141237542
1.109649123	0.1827312001	0.2138106006	1.170082616	1.142834722	1.142548275
1.110526316	0.1829411018	0.2140564399	1.170083911	1.144147487	1.143861977
1.111403509	0.1831514701	0.2143028359	1.170085263	1.145463168	1.145178653
1.112280702	0.1833623056	0.2145497896	1.17008667	1.146781773	1.146498309
1.113157895	0.1835736092	0.2147973018	1.170088134	1.148103305	1.14782095
1.114035088	0.1837853818	0.2150453737	1.170089654	1.14942777	1.149146582
1.114912281	0.1839976242	0.2152940063	1.17009123	1.150755173	1.15047521
1.115789474	0.1842103372	0.2155432006	1.170092861	1.15208552	1.15180684
1.116666667	0.1844235218	0.2157929576	1.170094549	1.153418815	1.153141476
1.11754386	0.1846371787	0.2160432783	1.170096293	1.154755065	1.154479125
1.118421053	0.1848513088	0.2162941638	1.170098092	1.156094275	1.155819792
1.119298246	0.185065913	0.216545615	1.170099947	1.157436449	1.157163482
1.120175439	0.1852809921	0.216797633	1.170101858	1.158781593	1.1585102
1.121052632	0.1854965469	0.2170502189	1.170103824	1.160129713	1.159859953
1.121929825	0.1857125784	0.2173033735	1.170105846	1.161480813	1.161212746
1.122807018	0.1859290872	0.2175570981	1.170107923	1.1628349	1.162568584
1.123684211	0.1861460744	0.2178113935	1.170110056	1.164191978	1.163927473
1.124561404	0.1863635408	0.2180662608	1.170112244	1.165552053	1.165289418
1.125438596	0.1865814872	0.2183217011	1.170114487	1.16691513	1.166654424
1.126315789	0.1867999144	0.2185777154	1.170116786	1.168281214	1.168022498
1.127192982	0.1870188234	0.2188343046	1.170119139	1.169650311	1.169393644
1.128070175	0.1872382149	0.2190914699	1.170121548	1.171022427	1.170767869
1.128947368	0.1874580899	0.2193492123	1.170124012	1.172397566	1.172145177
1.129824561	0.1876784492	0.2196075327	1.170126531	1.173775733	1.173525574
