# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
2.435839599	0.3211415616	0.3752336132	1.168436783	2.008478723	2.005150897
2.452882206	0.3234902155	0.3779745876	1.168426646	2.023167639	2.019797952
2.469924812	0.3258490682	0.380727488	1.168416685	2.03792034	2.034508737
2.486967419	0.3282181197	0.3834923146	1.168406896	2.052736826	2.049283251
2.504010025	0.3305973699	0.3862690671	1.168397278	2.067617097	2.064121495
2.521052632	0.332986819	0.3890577458	1.168387827	2.082561153	2.079023469
2.538095238	0.3353864668	0.3918583505	1.16837854	2.097568995	2.093989172
2.555137845	0.3377963135	0.3946708812	1.168369415	2.112640621	2.109018605
2.572180451	0.3402163589	0.397495338	1.168360449	2.127776033	2.124111768
2.589223058	0.3426466032	0.4003317209	1.16835164	2.14297523	2.139268661
2.606265664	0.3450870462	0.4031800298	1.168342985	2.158238212	2.154489284
2.623308271	0.347537688	0.4060402647	1.168334482	2.173564979	2.169773636
2.640350877	0.3499985286	0.4089124258	1.168326128	2.188955532	2.185121718
2.657393484	0.352469568	0.4117965128	1.168317921	2.204409869	2.20053353
2.67443609	0.3549508062	0.414692526	1.168309858	2.219927992	2.216009071
2.691478697	0.3574422432	0.4176004652	1.168301937	2.2355099	2.231548342
2.708521303	0.359943879	0.4205203304	1.168294156	2.251155593	2.247151343
2.72556391	0.3624557136	0.4234521217	1.168286513	2.266865071	2.262818074
2.742606516	0.364977747	0.4263958391	1.168279005	2.282638334	2.278548534
2.759649123	0.3675099792	0.4293514825	1.16827163	2.298475382	2.294342725
2.776691729	0.3700524102	0.432319052	1.168264387	2.314376216	2.310200644
2.793734336	0.3726050399	0.4352985475	1.168257272	2.330340835	2.326122294
2.810776942	0.3751678685	0.4382899691	1.168250284	2.346369238	2.342107674
2.827819549	0.3777408959	0.4412933167	1.168243422	2.362461427	2.358156783
2.844862155	0.380324122	0.4443085904	1.168236682	2.378617402	2.374269622
2.861904762	0.382917547	0.4473357902	1.168230063	2.394837161	2.39044619
2.878947368	0.3855211707	0.450374916	1.168223564	2.411120705	2.406686489
2.895989975	0.3881349932	0.4534259679	1.168217182	2.427468035	2.422990517
2.913032581	0.3907590146	0.4564889458	1.168210915	2.44387915	2.439358275
2.930075188	0.3933932347	0.4595638498	1.168204761	2.460354049	2.455789762
2.947117794	0.3960376536	0.4626506798	1.168198719	2.476892734	2.47228498
2.964160401	0.3986922713	0.4657494359	1.168192788	2.493495205	2.488843927
2.981203008	0.4013570878	0.468860118	1.168186964	2.51016146	2.505466604
2.998245614	0.4040321031	0.4719827262	1.168181247	2.5268915	2.52215301
3.015288221	0.4067173172	0.4751172605	1.168175635	2.543685326	2.538903147
3.032330827	0.4094127301	0.4782637208	1.168170127	2.560542937	2.555717013
3.049373434	0.4121183418	0.4814221072	1.16816472	2.577464333	2.572594609
3.06641604	0.4148341523	0.4845924196	1.168159413	2.594449514	2.589535934
3.083458647	0.4175601615	0.4877746581	1.168154204	2.61149848	2.606540989
3.100501253	0.4202963696	0.4909688226	1.168149092	2.628611231	2.623609775
3.11754386	0.4230427765	0.4941749132	1.168144076	2.645787768	2.640742289
3.134586466	0.4257993821	0.4973929299	1.168139154	2.663028089	2.657938534
3.151629073	0.4285661866	0.5006228726	1.168134324	2.680332196	2.675198508
3.168671679	0.4313431898	0.5038647414	1.168129585	2.697700088	2.692522212
3.185714286	0.4341303919	0.5071185362	1.168124936	2.715131765	2.709909646
3.202756892	0.4369277927	0.5103842571	1.168120375	2.732627227	2.72736081
3.219799499	0.4397353923	0.513661904	1.168115901	2.750186475	2.744875703
3.236842105	0.4425531908	0.516951477	1.168111512	2.767809507	2.762454326
3.253884712	0.445381188	0.520252976	1.168107208	2.785496325	2.780096679
3.270927318	0.448219384	0.5235664011	1.168102987	2.803246928	2.797802761
3.287969925	0.4510677788	0.5268917523	1.168098847	2.821061316	2.815572573
3.305012531	0.4539263724	0.5302290295	1.168094787	2.838939489	2.833406115
3.322055138	0.4567951648	0.5335782328	1.168090807	2.856881447	2.851303387
3.339097744	0.459674156	0.5369393621	1.168086905	2.87488719	2.869264389
3.356140351	0.462563346	0.5403124175	1.168083079	2.892956719	2.88728912
3.373182957	0.4654627348	0.5436973989	1.168079329	2.911090033	2.905377581
3.390225564	0.4683723223	0.5470943064	1.168075653	2.929287131	2.923529771
