# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.009774436	0.1617214689	0.1892824293	1.170422397	1.011435978	1.011476104
1.011278195	0.1620041571	0.1896144644	1.170429622	1.013203962	1.013250413
1.012781955	0.1622872122	0.1899469365	1.170436869	1.014974241	1.015027057
1.014285714	0.1625706341	0.1902798454	1.170444136	1.016746814	1.016806036
1.015789474	0.1628544228	0.1906131912	1.170451425	1.018521681	1.018587349
1.017293233	0.1631385783	0.1909469739	1.170458735	1.020298842	1.020370997
1.018796992	0.1634231006	0.1912811935	1.170466065	1.022078297	1.02215698
1.020300752	0.1637079898	0.19161585	1.170473416	1.023860047	1.023945297
1.021804511	0.1639932458	0.1919509435	1.170480787	1.025644091	1.02573595
1.023308271	0.1642788686	0.1922864738	1.170488179	1.027430429	1.027528936
1.02481203	0.1645648583	0.192622441	1.17049559	1.029219061	1.029324258
1.026315789	0.1648512148	0.1929588451	1.170503022	1.031009987	1.031121914
1.027819549	0.1651379381	0.1932956861	1.170510473	1.032803208	1.032921905
1.029323308	0.1654250282	0.193632964	1.170517944	1.034598723	1.03472423
1.030827068	0.1657124852	0.1939706788	1.170525435	1.036396531	1.03652889
1.032330827	0.166000309	0.1943088305	1.170532945	1.038196635	1.038335885
1.033834586	0.1662884996	0.1946474191	1.170540474	1.039999032	1.040145214
1.035338346	0.166577057	0.1949864446	1.170548022	1.041803724	1.041956878
1.036842105	0.1668659813	0.1953259069	1.170555589	1.043610709	1.043770877
1.038345865	0.1671552723	0.1956658062	1.170563175	1.045419989	1.045587211
1.039849624	0.1674449303	0.1960061424	1.170570779	1.047231563	1.047405879
1.041353383	0.167734955	0.1963469155	1.170578402	1.049045432	1.049226882
1.042857143	0.1680253466	0.1966881255	1.170586043	1.050861594	1.051050219
1.044360902	0.1683161049	0.1970297724	1.170593702	1.052680051	1.052875891
1.045864662	0.1686072302	0.1973718561	1.170601379	1.054500802	1.054703898
1.047368421	0.1688987222	0.1977143768	1.170609074	1.056323847	1.056534239
1.04887218	0.1691905811	0.1980573344	1.170616787	1.058149186	1.058366916
1.05037594	0.1694828068	0.1984007289	1.170624517	1.05997682	1.060201926
1.051879699	0.1697753993	0.1987445602	1.170632265	1.061806748	1.062039272
1.053383459	0.1700683586	0.1990888285	1.17064003	1.06363897	1.063878952
1.054887218	0.1703616848	0.1994335337	1.170647813	1.065473486	1.065720967
1.056390977	0.1706553778	0.1997786757	1.170655612	1.067310296	1.067565316
1.057894737	0.1709494376	0.2001242547	1.170663428	1.069149401	1.069412
