# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.958646617	0.5006819206	0.6026149387	1.203588374	1.611913153	1.610403397
1.975689223	0.5046254942	0.6073554187	1.203576565	1.624609234	1.623071661
1.99273183	0.508588791	0.612119647	1.203564958	1.637368812	1.635803388
2.009774436	0.5125718111	0.6169076234	1.203553551	1.650191889	1.64859858
2.026817043	0.5165745545	0.621719348	1.20354234	1.663078463	1.661457235
2.043859649	0.5205970211	0.6265548208	1.203531322	1.676028535	1.674379354
2.060902256	0.5246392111	0.6314140418	1.203520493	1.689042105	1.687364936
2.077944862	0.5287011243	0.636297011	1.20350985	1.702119172	1.700413983
2.094987469	0.5327827608	0.6412037284	1.203499392	1.715259738	1.713526492
2.112030075	0.5368841205	0.646134194	1.203489113	1.728463801	1.726702466
2.129072682	0.5410052035	0.6510884077	1.203479012	1.741731362	1.739941903
2.146115288	0.5451460098	0.6560663697	1.203469085	1.755062421	1.753244804
2.163157895	0.5493065394	0.6610680798	1.20345933	1.768456977	1.766611169
2.180200501	0.5534867922	0.6660935382	1.203449744	1.781915032	1.780040997
2.197243108	0.5576867683	0.6711427447	1.203440323	1.795436584	1.793534289
2.214285714	0.5619064677	0.6762156994	1.203431066	1.809021634	1.807091045
2.231328321	0.5661458904	0.6813124023	1.203421969	1.822670182	1.820711264
2.248370927	0.5704050363	0.6864328534	1.203413031	1.836382227	1.834394947
2.265413534	0.5746839055	0.6915770527	1.203404247	1.850157771	1.848142094
2.28245614	0.578982498	0.6967450002	1.203395617	1.863996812	1.861952705
2.299498747	0.5833008138	0.7019366959	1.203387136	1.877899351	1.875826779
2.316541353	0.5876388528	0.7071521397	1.203378804	1.891865388	1.889764317
2.33358396	0.5919966151	0.7123913318	1.203370617	1.905894923	1.903765318
2.350626566	0.5963741007	0.7176542721	1.203362573	1.919987955	1.917829783
2.367669173	0.6007713095	0.7229409605	1.203354669	1.934144486	1.931957712
2.384711779	0.6051882416	0.7282513971	1.203346904	1.948364514	1.946149105
2.401754386	0.609624897	0.7335855819	1.203339276	1.96264804	1.960403961
2.418796992	0.6140812757	0.7389435149	1.203331781	1.976995063	1.974722281
2.435839599	0.6185573776	0.7443251961	1.203324418	1.991405585	1.989104065
2.452882206	0.6230532028	0.7497306255	1.203317184	2.005879604	2.003549312
2.469924812	0.6275687513	0.7551598031	1.203310078	2.020417121	2.018058023
2.486967419	0.6321040231	0.7606127289	1.203303097	2.035018136	2.032630198
2.504010025	0.6366590181	0.7660894029	1.20329624	2.049682649	2.047265836
2.521052632	0.6412337364	0.771589825	1.203289505	2.064410659	2.061964939
2.538095238	0.645828178	0.7771139954	1.203282888	2.079202168	2.076727504
2.555137845	0.6504423429	0.7826619139	1.20327639	2.094057174	2.091553534
2.572180451	0.655076231	0.7882335806	1.203270006	2.108975678	2.106443027
2.589223058	0.6597298424	0.7938289955	1.203263737	2.12395768	2.121395984
2.606265664	0.6644031771	0.7994481587	1.20325758	2.139003179	2.136412405
2.623308271	0.669096235	0.80509107	1.203251532	2.154112177	2.151492289
2.640350877	0.6738090162	0.8107577295	1.203245593	2.169284672	2.166635637
2.657393484	0.6785415207	0.8164481371	1.203239761	2.184520665	2.181842448
2.67443609	0.6832937485	0.822162293	1.203234033	2.199820156	2.197112724
2.691478697	0.6880656995	0.8279001971	1.203228409	2.215183144	2.212446463
