# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.080451128	0.3413638431	0.411341266	1.204993658	1.098998877	1.099251495
1.081954887	0.3419598893	0.4120614384	1.204999332	1.10091781	1.101176054
1.083458647	0.3425567162	0.4127825636	1.205005023	1.102839256	1.103103159
1.084962406	0.3431543238	0.4135046417	1.205010729	1.104763214	1.105032811
1.086466165	0.343752712	0.4142276728	1.20501645	1.106689687	1.106965009
1.087969925	0.3443518809	0.4149516567	1.205022187	1.108618672	1.108899754
1.089473684	0.3449518304	0.4156765934	1.20502794	1.110550171	1.110837045
1.090977444	0.3455525605	0.4164024831	1.205033707	1.112484183	1.112776883
1.092481203	0.3461540713	0.4171293257	1.20503949	1.114420708	1.114719267
1.093984962	0.3467563628	0.4178571211	1.205045288	1.116359747	1.116664198
1.095488722	0.3473594349	0.4185858694	1.205051101	1.118301298	1.118611675
1.096992481	0.3479632876	0.4193155707	1.205056929	1.120245363	1.120561699
1.098496241	0.348567921	0.4200462248	1.205062771	1.122191942	1.122514269
1.1	0.3491733351	0.4207778317	1.205068628	1.124141033	1.124469385
1.101503759	0.3497795298	0.4215103916	1.205074499	1.126092638	1.126427048
1.103007519	0.3503865052	0.4222439044	1.205080385	1.128046756	1.128387257
1.104511278	0.3509942612	0.42297837	1.205086284	1.130003387	1.130350013
1.106015038	0.3516027978	0.4237137886	1.205092198	1.131962532	1.132315315
1.107518797	0.3522121151	0.42445016	1.205098126	1.13392419	1.134283164
1.109022556	0.3528222131	0.4251874843	1.205104068	1.135888361	1.136253559
1.110526316	0.3534330917	0.4259257615	1.205110024	1.137855045	1.138226501
1.112030075	0.354044751	0.4266649916	1.205115993	1.139824242	1.140201989
1.113533835	0.3546571909	0.4274051745	1.205121976	1.141795953	1.142180023
1.115037594	0.3552704114	0.4281463104	1.205127972	1.143770177	1.144160604
1.116541353	0.3558844126	0.4288883991	1.205133981	1.145746914	1.146143732
1.118045113	0.3564991945	0.4296314407	1.205140004	1.147726165	1.148129406
1.119548872	0.357114757	0.4303754352	1.20514604	1.149707929	1.150117626
1.121052632	0.3577311002	0.4311203826	1.205152089	1.151692206	1.152108393
1.122556391	0.358348224	0.4318662829	1.205158151	1.153678996	1.154101706
1.12406015	0.3589661284	0.4326131361	1.205164225	1.1556683	1.156097566
1.12556391	0.3595848136	0.4333609421	1.205170313	1.157660117	1.158095972
1.127067669	0.3602042793	0.4341097011	1.205176412	1.159654447	1.160096925
1.128571429	0.3608245257	0.4348594129	1.205182525	1.16165129	1.162100424
1.130075188	0.3614455528	0.4356100776	1.205188649	1.163650647	1.164106469
1.131578947	0.3620673605	0.4363616952	1.205194786	1.165652516	1.166115061
1.133082707	0.3626899489	0.4371142657	1.205200936	1.1676569	1.1681262
1.134586466	0.3633133179	0.4378677891	1.205207097	1.169663796	1.170139885
1.136090226	0.3639374676	0.4386222653	1.20521327	1.171673205	1.172156116
1.137593985	0.3645623979	0.4393776945	1.205219455	1.173685128	1.174174894
1.139097744	0.3651881088	0.4401340765	1.205225652	1.175699564	1.176196218
1.140601504	0.3658146005	0.4408914114	1.20523186	1.177716514	1.178220089
1.142105263	0.3664418727	0.4416496992	1.20523808	1.179735976	1.180246506
1.143609023	0.3670699256	0.4424089399	1.205244312	1.181757952	1.18227547
1.145112782	0.3676987592	0.4431691335	1.205250555	1.183782441	1.18430698
1.146616541	0.3683283734	0.44393028	1.205256809	1.185809444	1.186341036
